objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-1837912248	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1325.02	5	1505.22	-0.466913	0	0.884303	0		$|
-1267061272	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1321.27	5	1503.96	0.652437	0	0.757843	0		$|
-277169339	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1324.48	5	1508.69	0.986419	0	-0.164251	0		$|
-741351464	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1320.02	5	1507.02	0.997551	0	-0.0699422	0		$|
-64517286	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1322.86	5.06756	1505.65	0.805073	0	0.593176	0		$|
-1815995448	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1314.56	4.9769	1467.12	0.328017	0	0.944672	0		$|
-1986791201	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1315.37	4.9769	1468.47	0.452176	0	0.891929	0		$|
-1139260263	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1350.04	4.90554	1453.21	0.875416	-0.0407006	-0.480081	-0.0388937		$|
-469170872	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1305.85	5	1498.07	1	0	0	0		$|
-66134703	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1306.71	5	1479.38	1	0	0	0		$|
-1578351559	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1263.97	5	1506.47	1	0	0	0		$|
-1420428935	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1238.9	5	1519.22	1	0	0	0		$|
-809044276	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1239.68	5	1518.91	0.819648	0	-0.572867	0		$|
-659911841	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1236.34	5	1515.44	1	0	0	0		$|
-1293894709	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1221.15	5.56921	1438.92	0.96639	0	0.257081	0		$|
-751970054	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1216.88	5.56921	1440.78	0.96639	0	0.257081	0		$|
-1975007813	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1219.91	5.56921	1437.92	0.949235	0	0.314567	0		$|
-318331600	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1217.34	5.56921	1439.43	0.980067	0	-0.198669	0		$|
-1441894425	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1221.89	5.56921	1437.73	0.99875	0	-0.0499795	0		$|
-317094575	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1220.92	5.56921	1440.25	0.493228	0	0.8699	0		$|
-699311963	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1216.15	5.56921	1441.97	0.357693	0	0.933839	0		$|
-302060352	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1219.36	5.50596	1439.85	0.877582	0	-0.479426	0		$|
-1001538453	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1222.91	5.4895	1433.32	0.953847	0	0.300293	0		$|
-1331419686	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1211.98	5.56921	1441.4	0.971338	0	0.237703	0		$|
-98484474	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1219.25	5.56921	1440.8	0.96639	0	0.257081	0		$|
-1467458998	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1218.92	5.56921	1441.89	0.96639	0	0.257081	0		$|
-801442668	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1218.42	5.56921	1443.06	0.60582	0	0.795601	0		$|
-604049735	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1280.46	5	1422.64	1	0	0	0		$|
-241723598	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1191.05	5	1466.77	1	0	0	0		$|
-516680672	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	1181.57	5	1500.2	0.956802	0	0.29074	0		$|
-1099624413	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1229.82	5	1537.27	1	0	0	0		$|
-274055383	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1194.94	5	1561.01	1	0	0	0		$|
-985660601	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1158.66	5	1507.87	1	0	0	0		$|
-2070390916	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1192.76	5	1484.12	1	0	0	0		$|
-821499545	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1166.82	5	1432.04	0.458047	0	0.888928	0		$|
-2000551209	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1166.09	5	1431.07	0.458047	0	0.888928	0		$|
-1643318385	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1163.3	5	1404.94	0.870293	0	-0.492535	0		$|
-792075686	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1152.74	5	1387.2	1	0	0	0		$|
-677746765	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1163.53	5	1383.09	0.993395	0	0.114748	0		$|
-169803464	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1163.86	6.40515	1381.88	0.880528	0.00204062	-0.47393	-0.00753368		$|
-1530341938	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	1166.23	4.92412	1380.61	0.928479	0.0197711	0.370846	0.00300423		$|
-5527786	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1174.13	5	1375.83	0.777573	0	-0.628792	0		$|
-1658960583	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1174.64	5	1374.88	0.882333	0	0.470626	0		$|
-543815087	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1173.11	5	1376.44	0.982936	0	0.183947	0		$|
-1953395505	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1171.8	5	1377.9	0.932328	0	-0.361615	0		$|
-1215537019	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1172.81	5	1377.01	0.462486	0	0.886626	0		$|
-46519375	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1220.98	5.09239	1349.78	0.530515	0	0.847676	0		$|
-1936078649	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1218.83	4.9769	1351.13	0.867819	0	0.49688	0		$|
-514602171	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1219.22	4.9769	1349.57	0.990901	0	0.134591	0		$|
-786520552	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1220.97	5	1348.96	0.972514	0	0.232843	0		$|
-635889607	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1223.65	5	1349.41	0.965589	0	-0.260073	0		$|
-273634001	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1222.31	5	1349.02	0.724836	0	0.688921	0		$|
-1931645992	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1273.43	5	1308.05	0.783822	0	-0.620985	0		$|
-1194691214	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1270.68	5	1304.45	0.908965	0	-0.416873	0		$|
-1790217998	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1269.93	5	1308.02	0.898261	0	-0.439462	0		$|
-657127498	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1282.45	5	1324.88	0.972514	0	-0.232843	0		$|
-1504385148	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1284.99	5	1326	0.948256	0	-0.317507	0		$|
-207395235	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1283.67	5	1325.62	0.813878	0	0.581035	0		$|
-2085319888	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1283.47	4.99234	1325.85	-0.275591	0	0.961275	0		$|
-2048718796	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1257.16	5	1333.5	0.946042	0	0.324043	0		$|
-1450894352	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1308.55	5	1263.54	1	0	0	0		$|
-437778566	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1293.93	5	1284.36	0.896052	0	-0.443948	0		$|
-2026968526	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1214.42	5	1191.58	-0.703847	0	0.710352	0		$|
-1517481138	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1222.58	5	1192.09	0.896053	0	-0.443947	0		$|
-1377689479	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1243.08	5	1238	0.886994	0	-0.46178	0		$|
-1342518538	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1248.19	5	1244.61	0.896052	0	-0.443949	0		$|
-1222590812	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1250.47	5	1247.66	0.886994	0	-0.46178	0		$|
-1834874895	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1222.17	5.00494	1201.1	0.461051	0.0090542	0.887317	0.00424459		$|
-1623073648	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1232.01	5	1188.64	1	0	0	0		$|
-1006812658	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	1260.77	5	1177.79	0.898261	0	-0.439463	0		$|
-1262609262	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1274.61	5	1154.12	1	0	0	0		$|
-932162386	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1335.85	5	1239.67	1	0	0	0		$|
-683328502	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1336.72	5	1230.24	1	0	0	0		$|
-445561036	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	1291.6	5	1182.42	0.947651	0	0.319309	0		$|
-1760814421	0	object/static/structure/tatooine/luke_farm_garage.iff	0	1313.37	5	1248.71	1	0	0	0		$|
-1782446540	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	1163.23	5	1275.2	-0.338946	0	0.940806	0		$|
-1771525066	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1180.53	5	1282.13	-0.329521	0	0.944148	0		$|
-1977900411	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1170.16	5	1287.88	1	0	0	0		$|
-838610007	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1133.5	5	1265.66	1	0	0	0		$|
-277369848	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1218.14	5	1282.77	1	0	0	0		$|
-1325976018	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1252.58	5	1287.74	1	0	0	0		$|
-816665770	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1189.5	5	1308.21	1	0	0	0		$|
-680463306	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1195.73	5	1343.2	0.963771	0	-0.266731	0		$|
-1630305604	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	1162.04	5	1248.61	0.900447	0	-0.434965	0		$|
-1078751369	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1275.27	5	1267.74	1	0	0	0		$|
-187198257	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1225.21	5	1205.04	1	0	0	0		$|
-895163239	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1312.18	5	1368.19	0.898261	0	-0.439463	0		$|
-1840140678	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1309.74	5	1364.22	0.898261	0	-0.439463	0		$|
-1648862767	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1312.7	5	1367.16	0.922997	0	-0.384808	0		$|
-1157171746	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1310.64	5	1364.35	-0.609791	0	0.792562	0		$|
-777593885	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1313.02	5	1368.9	0.721383	0	-0.692536	0		$|
-1602071461	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1311.16	5	1368.27	0.882333	0	0.470626	0		$|
-1160563519	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1308.93	5	1363.99	0.882333	0	0.470626	0		$|
-1599173722	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1311.01	5	1366.55	-0.348337	0	0.93737	0		$|
-715454107	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1336.98	5	1306.58	-0.324797	0	0.945784	0		$|
-2127302822	-715454107	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-217092279	-2127302822	object/tangible/furniture/all/frn_all_lamp_free_s04.iff	0	-2043.72	1.00421	6147.86	0.962425	0	0.271547	0		$|
-419547279	-2127302822	object/tangible/furniture/all/frn_all_lamp_free_s04.iff	0	-2043.74	1.00421	6154.68	0.390152	0	0.920751	0		$|
-1148359893	-2127302822	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	-2043.62	1.00421	6149.56	0.721382	0	0.692537	0		$|
-212151145	-2127302822	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2043.63	1.00421	6151.36	0.707388	0	0.706826	0		$|
-1529799355	-2127302822	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	-2043.65	1.00421	6152.89	0.703845	0	0.710353	0		$|
-692325352	-715454107	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-973673078	-692325352	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	-2040.62	0.408269	6136.31	0.00579655	0	0.999983	0		$|
-1808233574	-692325352	object/tangible/furniture/all/frn_all_couch_love_seat_s1.iff	0	-2040.67	0.40827	6134.06	1	0	0	0		$|
-1988866423	-692325352	object/tangible/furniture/all/frn_all_couch_love_seat_s1.iff	0	-2040.65	0.408268	6138.69	0.00920329	0	0.999958	0		$|
-1198876166	-692325352	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	-2037.45	0.408271	6134.66	0.637151	0	0.770739	0		$|
-117605581	-692325352	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	-2052.41	0.408271	6134.94	-0.658786	0	0.752331	0		$|
-1405387131	-692325352	object/tangible/furniture/all/frn_all_couch_love_seat_s1.iff	0	-2042.97	0.408269	6136.27	0.693111	0	0.72083	0		$|
-26517786	-692325352	object/tangible/furniture/all/frn_all_couch_love_seat_s1.iff	0	-2038.36	0.408269	6136.29	-0.700285	0	0.713863	0		$|
-885683021	-692325352	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	-2039.57	0.40827	6134	0.324796	0	0.945784	0		$|
-1505054794	-692325352	object/tangible/furniture/tatooine/frn_tato_table_small_style_02.iff	0	-2041.75	0.408268	6138.91	-0.356205	0	0.934408	0		$|
-775373235	-692325352	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	-2039.04	0.408265	6148.78	-0.00920328	0	0.999958	0		$|
-81541948	-692325352	object/tangible/furniture/tatooine/frn_tato_table_small_style_02.iff	0	-2055.79	0.408271	6136.12	0.764842	0	0.644218	0		$|
-1236287139	-692325352	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	-2046.47	0.408271	6145.73	0.703846	0	0.710353	0		$|
-665046664	-692325352	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	-2052.57	0.408271	6145.86	0.703846	0	0.710353	0		$|
-1610401798	-692325352	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	-2057.84	0.408271	6142.77	0.999989	0	0.00460102	0		$|
-1166436222	-692325352	object/tangible/furniture/all/frn_all_table_s01.iff	0	-2047.68	0.40827	6135.36	0.707386	0	-0.706827	0		$|
-332207282	-692325352	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2048.72	0.40827	6135.1	0.639773	0	0.768564	0		$|
-1498682303	-692325352	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2046.28	0.40827	6135.43	0.761611	0	-0.648035	0		$|
-1719668405	-692325352	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2047.5	0.40827	6136.5	-0.19945	0	0.979908	0		$|
-1345254	-692325352	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2047.52	0.40827	6134.01	0.997888	0	-0.064954	0		$|
-1321361199	-692325352	object/tangible/furniture/all/frn_all_table_s01.iff	0	-2050.18	0.408271	6138.79	0.707386	0	-0.706827	0		$|
-314959702	-692325352	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2051.21	0.408271	6138.53	0.639773	0	0.768564	0		$|
-1109802237	-692325352	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2048.77	0.408271	6138.85	0.761611	0	-0.648035	0		$|
-1918447488	-692325352	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2049.99	0.408271	6139.92	-0.19945	0	0.979908	0		$|
-1638088279	-692325352	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2050.02	0.408271	6137.44	0.997888	0	-0.064954	0		$|
-1328510059	-692325352	object/tangible/furniture/all/frn_all_table_s01.iff	0	-2054.26	0.408271	6138.75	0.707386	0	-0.706827	0		$|
-919289011	-692325352	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2055.29	0.408271	6138.5	0.639773	0	0.768564	0		$|
-1376624727	-692325352	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2052.85	0.408271	6138.82	0.761611	0	-0.648035	0		$|
-913084417	-692325352	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2054.07	0.408271	6139.89	-0.19945	0	0.979908	0		$|
-1512102528	-692325352	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2054.1	0.408271	6137.4	0.997888	0	-0.064954	0		$|
-15693719	-692325352	object/tangible/furniture/cheap/cabinet_s01.iff	0	-2044.63	0.408271	6146.63	-3.20013e-08	0	1	0		$|
-645793251	-692325352	object/tangible/furniture/cheap/cabinet_s01.iff	0	-2042.77	0.408271	6146.63	-3.20013e-08	0	1	0		$|
-1513480423	-692325352	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2037.85	0.408271	6144.25	-0.000796314	0	1	0		$|
-2100368721	-692325352	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2038.22	0.408272	6141.6	0.964674	0	0.263448	0		$|
-47363866	-692325352	object/tangible/furniture/all/frn_all_table_s01.iff	0	-2037.8	0.408272	6142.89	0.658788	0	0.752329	0		$|
-364991554	-715454107	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-733945878	-364991554	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2048.61	1.00421	6152.58	0.385543	0	0.92269	0		$|
-1297497281	-364991554	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2047.1	1.00421	6150.61	0.991562	0	-0.129634	0		$|
-1558041509	-364991554	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2048.72	1.00421	6150.7	0.860269	0	0.509841	0		$|
-2130093397	-364991554	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2046.99	1.00421	6152.46	-0.519099	0	0.854714	0		$|
-932160336	-364991554	object/tangible/furniture/all/frn_all_table_s01.iff	0	-2047.65	1.00421	6151.62	0.898261	0	0.439462	0		$|
-289765555	-364991554	object/tangible/furniture/all/frn_all_lamp_free_s04.iff	0	-2055.73	1.00421	6154.64	0.0157951	0	0.999875	0		$|
-674740449	-364991554	object/tangible/furniture/all/frn_all_lamp_free_s04.iff	0	-2047.33	1.00421	6154.64	0.0157951	0	0.999875	0		$|
-476072178	-364991554	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2056.15	1.00421	6151.82	0.385543	0	0.92269	0		$|
-548319488	-364991554	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2054.63	1.00421	6149.84	0.991562	0	-0.129634	0		$|
-56687509	-364991554	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2056.26	1.00421	6149.93	0.860269	0	0.509841	0		$|
-2042161934	-364991554	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2054.53	1.00421	6151.69	-0.519099	0	0.854714	0		$|
-191948632	-364991554	object/tangible/furniture/all/frn_all_table_s01.iff	0	-2055.18	1.00421	6150.85	0.898262	0	0.439461	0		$|
-845235617	-715454107	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-547238628	-715454107	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1080769925	-547238628	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	-2057.81	-1.41971	6134.16	0.721382	0	0.692537	0		$|
-358975729	-715454107	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-205824956	-358975729	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	-2048.72	-3.96617	6145.12	0.689499	0	0.724287	0		$|
-208445678	-358975729	object/tangible/furniture/all/frn_all_lamp_free_s03.iff	0	-2047.34	-3.96617	6133.25	0.324796	0	0.945784	0		$|
-1532886386	-358975729	object/tangible/furniture/all/frn_all_lamp_free_s03.iff	0	-2055.51	-3.96617	6136.14	0.324796	0	0.945784	0		$|
-481592588	-715454107	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-431944594	-481592588	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-2040.81	-3.36756	6149.35	0.9998	0	-0.0199988	0		$|
-1653308160	-481592588	object/tangible/furniture/all/frn_all_lamp_free_s02.iff	0	-2037.62	-3.36756	6147.6	0.324796	0	0.945784	0		$|
-843821499	-481592588	object/tangible/furniture/all/frn_all_lamp_free_s02.iff	0	-2044.14	-3.36756	6147.44	0.324796	0	0.945784	0		$|
